,맥주정보,검색이름,맥주이름
258,"rejtable(3,771)
🇨🇦Canada
1.7September 15, 2013
Nope. Pours slightly cloudy link with an initial fomy head that fades quickly. Notes of strawberry candy and tomatoes. Taste is medium sweet. Light body with medium soft…
Show more
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
1
Overall
8",Hoegaarden Rosée,Hoegaarden Rosée
259,"stefannilssons(1,578)
🇸🇪Sweden
2.7August 19, 2013
Det här var lite kul, aromen antydde en viss syrlighet som inte alls visade sig i smaken, min gissning är att man har dolt den i socker. Smaken har fina och behagliga inslag av körsbär…
Show more
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
2
Overall
11",Hoegaarden Rosée,Hoegaarden Rosée
260,"VeeDubZ(1)
🇬🇧Crewe, England
2.5August 17, 2013
A bit different to the norm, definitely a summer drink. its a good job its 3% as it is very easy to drink and goes down very easily.…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
261,"jerohen(2,619)
🇳🇱Bussum, Netherlands
1.9August 16, 2013
Clear dark orange/rose colored, small but lasting head. Fruity nose, strawberries, raspberries, lemonade, lactic notes, hint of kriek. Sweet fruity flavor, somewhat artificial, lemonade.…
Show more
Aroma
5
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Hoegaarden Rosée,Hoegaarden Rosée
262,"JefVerstraete(5,782)
🇧🇪Belgium
0.8August 16, 2013
Orange/pink colour, soft carbonation. Very sweet and chemically taste. Malty and berry juice.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",Hoegaarden Rosée,Hoegaarden Rosée
263,"HoppyBudgie(940)
🇳🇴SOLA, Norway
3.0August 14, 2013
On tap. Cloudy orange and pink with an off-white head. Aromas are sweet wheat and artificial raspberry. Flavours are sweet and artificial raspberry. Very easy drinking.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Hoegaarden Rosée,Hoegaarden Rosée
264,"Spab(7,527)
🇨🇦Toronto, Canada
2.4August 13, 2013
250 ml can from St. Nicholas Metro. Pours a pink-tinged orange with moderate, lasting white head, with a faint pink tinge itself. Aroma is sweet raspberry/strawberry candy.…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
9",Hoegaarden Rosée,Hoegaarden Rosée
265,"Bahumat(187)
🇨🇦Edmonton, Canada
3.2August 11, 2013
Sweet, slightly cloying but not offensively so. Definite raspberry flavor, with Hoegaarden’s typical excellence in mouthfeel and crispness. Finish is long and sweet.
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Hoegaarden Rosée,Hoegaarden Rosée
266,"R2k2(471)
🇳🇱Netherlands
1.7July 29, 2013
Realy pink, cloudy beer with a pink foamy head. It has a sweet aroma of blackberry’s, raspberry’s and some other forest fruits. It has a sugar sweet taste, but in my opinion a…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
8",Hoegaarden Rosée,Hoegaarden Rosée
267,"RuneStumo(3,315)
🇳🇴Haugesund, Norway
2.3July 29, 2013
25.07.2013. 0,25l Can. Brussel. Golden reddish orange colour with pinkish white head. Aroma of Raspberry. Flavour is sweet raspberry. Very dominant fruity charskter with little…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
1
Overall
8",Hoegaarden Rosée,Hoegaarden Rosée
268,"VincentDamon(562)
🇨🇦Québec, Canada
3.2July 25, 2013
Petite canette de 250 ml. 3% d’alcool. Versée dans mon verre Hoegaarden, elle est opaque, voilée, très effervescente. Couleur rosée, mousse quelque peu fugace. Nez de…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
269,"VT(2,524)
🇨🇦Quebec City, Canada
2.5July 24, 2013
250 ml can. Pours a veiled orangeish pink with a resilient white-pinkish head. Aroma is raspberry. Flavor is sugar and fake raspberry candy. Finish is sugar and artificial red berry…
Show more
Aroma
9
Appearance
4
Flavor
6
Mouthfeel
2
Overall
4",Hoegaarden Rosée,Hoegaarden Rosée
270,"psilosophy(861)
🇫🇷vitry en artois, France
2.7July 22, 2013
Bouteille de 25cl. Couleur rose pale, mousse moyenne de tenue moyenne. Encouragé par les bons échos que j’ai recu, je me lance dans cette dégustation qui sent le gros coup…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Hoegaarden Rosée,Hoegaarden Rosée
271,"darioklc(934)
🇭🇷Karlovac, Croatia
1.4July 22, 2013
Colour is hazy deep pink with medium head that disappears fast. Aroma is fruity.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Hoegaarden Rosée,Hoegaarden Rosée
272,"DwarfeD(3,500)
🇳🇱Amersfoort, Netherlands
2.0July 19, 2013
30cl bottle at home. Hazy pink with a pinkish white head. Very fruity with medium carbonation. This is more cassis lemonade then beer. It can be nice on a hot sunny day :)
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
9",Hoegaarden Rosée,Hoegaarden Rosée
273,"bonkiedeaap(1,352)
🇳🇱Leerdam, Netherlands
2.6July 16, 2013
Bought a bottle at the supermarket. Has a pink to orange color and a a small white head, not much bubbles. Aroma of coriander, raspberries and a little strawberry. Taste is…
Show more
Aroma
7
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
274,"bulldogops(2,905)
🇨🇦St Albert, Canada
2.9July 15, 2013
250ml redbull size can from Coop. Pours a light Oinkish with a near-bubbly white foam. Aroma is consistent with a belgian wit, yeast-forward with a hint of raspberry. Taste is quite…
Show more
Aroma
7
Appearance
3
Flavor
4
Mouthfeel
3
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
275,"downy_dav69(60)
🇨🇦Ladysmith, Canada
1.9July 12, 2013
250 ml. can (3.0% abv). Pours a reddish orange colour with a one finger head. Aroma is raspberries as is the taste. Sweet malty artificial flavoring with heavy carbonation. Would be…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Hoegaarden Rosée,Hoegaarden Rosée
276,"kingstoni(2,902)
🇫🇮Finland
2.7July 10, 2013
Bottle. Hazy orange red color with a minimal head. Aroma of cherry and raspberry. Very sweet taste.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
277,"sdmmb(1,862)
🇧🇪Belgium
1.9August 4, 2013
Horribly artificially sweetened beer if one can even call it a beer. Leaves artificial after taste! ---Rated via Beer Buddy for iPhone
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Hoegaarden Rosée,Hoegaarden Rosée
278,"Graham77(589)
🇬🇧Scotland
1.6July 4, 2013
750ml champagne style bottle. Not really a beer at a weak 3%ABV the beer is totally overpowered by raspberries and some other mixed fruits. More like a summer fruit soda.…
Show more
Aroma
2
Appearance
4
Flavor
2
Mouthfeel
4
Overall
4",Hoegaarden Rosée,Hoegaarden Rosée
279,"kermis(18,397)
🇳🇱Amsterdam-ish, Netherlands
2.4June 15, 2013
Draft at a bar in The Hague.  Pours reddish orange with a white head.  Aroma of artificial raspberry and sugar.  Flavour is fairly heavy sweet.  Light bodied with light carbonation.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Hoegaarden Rosée,Hoegaarden Rosée
280,"77ships(14,200)
🇧🇪Antwerpen, Belgium
1.8June 6, 2013
25 cl. bottle sampled @ home. Procured from a Delhaize. BBF 22/03/2014. Pours like a raspberry / blood orange Fanta, light pink head, quickly disappearing, carbonation is…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Hoegaarden Rosée,Hoegaarden Rosée
281,"VastActiv(12,064)
🇫🇮Oulu/Helsinki, Finland
1.4May 30, 2013
Bottle 0.25l at home. Originally rated 27062012. Colour is reddish with small white head. Aromas and flavours: Berries, raspberries and dryness. Horrible.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",Hoegaarden Rosée,Hoegaarden Rosée
282,"rodenbach99(4,842)
🇨🇦Longueuil, Canada
2.7May 27, 2013
Cannette de 250ml. Bière rosée pétillante avec une mousse peu durable blanche-rose. Un nez chimique de framboise. La bouche pique tant elle est pétillante, facile, rafraichissante.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Hoegaarden Rosée,Hoegaarden Rosée
283,"StueyD(1,586)
🇬🇧Heacham, England
3.2May 25, 2013
Fizzy, cloudy rosé coloured beer. A delicate, slightly spicy aroma of fruit, obviously raspberry, plus there is a sweet, soapy rose petal aroma. Fizzy and dry mouthfeel. Dry…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
284,"Nekronos(4,628)
🇲🇽Xalapa, Mexico
3.4May 25, 2013
Quite refreshing and nice aroma in there. VEry pink but not annoying in taste. Aromatic and wheaty.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Hoegaarden Rosée,Hoegaarden Rosée
285,"20107589(748)
🇩🇰randers, Denmark
2.8May 17, 2013
aroma of rassbery,    a brownish color, with a fast dissapering head.  s weet and sour taste.,  a long aftertaste of rassberrys,
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
3
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
286,"BeerViking(7,437)
🇬🇧Brentford, England
1.7May 17, 2013
On tap at Bierfest-Hannover. Sensual my arse. It’s pink and sweet. There are way better framboises than this.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
1
Overall
6",Hoegaarden Rosée,Hoegaarden Rosée
287,"punkska101(3,023)
🇨🇦Chambly, Canada
2.0May 10, 2013
250 ml can from local Iga A: fake raspberry, with distant cereal. App: hazy salmon small white head. T/p: full body with unnecessarily sweet finish. O: I see why they package i…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Hoegaarden Rosée,Hoegaarden Rosée
288,"Lagerboy(2,388)
🇨🇦Canada
2.4May 3, 2013
Mostly clear berry red, big pink tinged foamy white head settles and fades. Pungent raspberry aroma. Sweet fruity berry taste, apple juice, a faint presence of malt... I think.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Hoegaarden Rosée,Hoegaarden Rosée
289,"lapolli(3)
🇧🇷Brazil
4.1April 18, 2013
Garrafa 750 ml. Cerveja com aroma pronunciado de cereja. Cor de um avermelhado fraco. Sabor de frutas persistente no pálato. Adocicado bastante pronunciado. Harmoniza…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Hoegaarden Rosée,Hoegaarden Rosée
290,"Bamsen78(7,276)
🇩🇰Sønderborg, Denmark
3.0April 4, 2013
Can. Pours cloudy pink orange with stable pinkish head. Clear aroma of raspberries. Refreshing, not excessively sweet taste of berries and grain. A little dryish aftertaste.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
291,"stoutproever(15)
0.6April 3, 2013
next time I’ll leave this beer in the shelves of the shop, false aroma, false palate, false beer made with false aromas and not with true fruits. warning!
Aroma
2
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Hoegaarden Rosée,Hoegaarden Rosée
292,"MarkQ(83)
🇨🇦Vancouver, Canada
2.9April 2, 2013
I’m not the biggest fan of these kind of drinks but I figured once wouldn’t kill me. It tastes like raspberries.. not much else I can say about this drink.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Hoegaarden Rosée,Hoegaarden Rosée
293,"tom10101(6,528)
🇨🇦Canada
2.8March 31, 2013
Can (250 ml). Pink/salmon with a huge quickly diminishing white head and some lacing. Aroma is of raspberry jam, slight acidity and some sweetness. Taste is sweet with…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
294,"Minderbinder(3,463)
🇨🇦Québec, Canada
3.1March 30, 2013
Can 250ml.
Pours pink/salmon with low white/piny head. Some lacing.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Hoegaarden Rosée,Hoegaarden Rosée
295,"anfractuosity(519)
3.5March 22, 2013
Nice fruit beer, you can taste the traditional hoegarden flavour subtley under the fruit flavours.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
17",Hoegaarden Rosée,Hoegaarden Rosée
296,"The_Osprey(10,583)
🇬🇧Wales
2.6March 18, 2013
March 2013 - cold bottle (room temp is silly cold at the moment).  Tastes like raspberry of course.  Fizzy pop, squash. Very easy drinking. Very sweet.  Absolutely no beer…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
297,"Kevnic2008(13,715)
🇩🇪Baden-Baden, Germany
1.3March 17, 2013
Reddish colour with pinkish head. Aroma of raspberrys and soda,sweet and unbalanced with flavor of candy and hops,light body and short finish.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
2
Overall
6",Hoegaarden Rosée,Hoegaarden Rosée
298,"jmgreenuk(14,803)
🇲🇾Kuala Lumpur, Malaysia
2.9March 13, 2013
Draft at the Brussels Beer Cafe, Petaling Jaya, Malaysia. Poured a hazy reddish orange with a thin frothy white head. The aroma is yeasty with a little citrus. The flavour is sweet,…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
299,"Camons(18,771)
🇩🇰Hasselager, Denmark
2.9March 2, 2013
Bottle @ Home. Pours hazy dark rusty brown with a light pink / white head. Aroma of little wheat, sweet raspberry, sugar. Flovor is very sweet with sweet raspberry and some sugar.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Hoegaarden Rosée,Hoegaarden Rosée
300,"ruigo(3,079)
🇵🇹Portugal
3.0February 13, 2013
I am not very fond of fruit or sweet beers, but this one is well balanced and shows a very personality. I liked it!
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
11",Hoegaarden Rosée,Hoegaarden Rosée
301,"Geiserich(5,482)
🇦🇹Linz, Austria
1.9February 10, 2013
Bottle: Mainly frainy with few fruit notes. Light pink color, pinkish-white head. Dominant grainy and corny flavor, light to medium sweet, few fruit character. Poor.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Hoegaarden Rosée,Hoegaarden Rosée
302,"pintbypint(4,303)
🇨🇦Edmonton, Canada
2.6February 10, 2013
250ml can. Pink pour, hazy, big foamy pinkish cap. Sweet raspberry nose. Taste s sweet, syrupy raspberry fruit. Sugary finish. Medium body, moderate carbonation. Too sweet and…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
303,"probstblueribbon(3,789)
🇨🇦Nepean, Canada
1.8January 13, 2013
Dainty 250 mil can from Broue Ha Ha, served cold in a tulip glass. Cloudy salmon pink with a large pinkish-white head. Quite yeasty with plenty of coriander, a bit of raspberry juice…
Show more
Aroma
5
Appearance
2
Flavor
3
Mouthfeel
3
Overall
5",Hoegaarden Rosée,Hoegaarden Rosée
304,"Russo(2,014)
🇩🇪Hemhofen, Germany
3.0January 13, 2013
Bottle. Pours pinkish red, with a fluffy pink head. Soft maltand artificial berry fruit aroma. Flavor is sweet with strawberry note. Finish is short and a little peppery. It’s a…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
13",Hoegaarden Rosée,Hoegaarden Rosée
305,"ads135(6,741)
🇺🇸Omaha, United States
1.9January 11, 2013
When you have all of these great, sweet fruit beers coming out of Belgium, that really puts this beer in perspective.  The lowest common denominator in comparison.
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
3
Overall
6",Hoegaarden Rosée,Hoegaarden Rosée
306,"Viper666.Qc(10,518)
🇨🇦Richelieu, Canada
2.5January 4, 2013
Canette 250ml. De couleur rosée et voilée. Nez fruité sucré (sirop de framboises) avec des notes de blé et de pain. Moyennement ronde en bouche avec un pétillement moyen…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Hoegaarden Rosée,Hoegaarden Rosée
307,"wheresthepath(3,011)
🇬🇧England
2.3December 27, 2012
[750ml bottle from Asda, High Wycombe] Pours a slightly murky, rather sickly pink colour with a large pale pink head.  Artifical raspberry syrup flavour at first, but some real…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Hoegaarden Rosée,Hoegaarden Rosée
308,"kliggerwar(157)
1.9December 20, 2012
Drinkable. Taste like hoegaarden mixed with light raspberry juice. Nothing special nice light barely beer, beer.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Hoegaarden Rosée,Hoegaarden Rosée
309,"solidfunk(15,001)
🇺🇸Washington D.C., United States
2.1December 19, 2012
Didn’t like this much, but then again I’m not much of a Hoegaarden fan either. Seems like they just tossed some fruit juice into the wack flavour of a regular Hoegaarden. Bit…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Hoegaarden Rosée,Hoegaarden Rosée
310,"Whatup14(3,399)
🇨🇦Saint-Jean-sur-Richelieu, Canada
2.8December 19, 2012
Cannette 250ml. Couleur rose pamplemousse, mousse rose aérienne ayant une bonne tenue. Arôme de framboise un peu artificielle, blé?, légère acidité, agrumes. Goût de framboise,…
Show more
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
3
Overall
11",Hoegaarden Rosée,Hoegaarden Rosée
311,"sseb69(2,238)
🇨🇦Gatineau, Canada
3.0December 11, 2012
Cannette 250 ml. 3%. Couleur rose voilée, mousse roseâtre. Arôme de fruits, agrumes, levure et un peu d’herbe. En bouche, framboise sucrées, un peu d’agrumes. Finale…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
15",Hoegaarden Rosée,Hoegaarden Rosée
312,"SarkyNorthener(5,200)
🇬🇧West Bromwich (Yorkshire Expat), England
3.0December 10, 2012
750ml cork and cage bottle. Dark pink, hazy with a residue white head. Aroma of sweet fruits. Taste is of sweet red fruits maybe cherries. There is a slight tartness to it.…
Show more
Aroma
6
Appearance
2
Flavor
7
Mouthfeel
2
Overall
13",Hoegaarden Rosée,Hoegaarden Rosée
313,"dreamflower(794)
🇨🇦Steinbach, Canada
3.1December 9, 2012
Pretty pink colour with some white fluff on top. Clearly this is not as good as original Hoegaarden, however, it’s a girly drink and I’m a girl, so I liked it well enough.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
314,"northropfrye(4,283)
🇨🇦Steinbach, Canada
2.5December 9, 2012
Sad sad sad Hoegaarden. Pinkish peach colour. Metallic aroma (perhaps from the can), Taste is initially sweet, but then quickly fades to a watery finish. Disappointing.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
9",Hoegaarden Rosée,Hoegaarden Rosée
315,"cards04(3,161)
🇨🇦Steinbach, Canada
2.9December 8, 2012
Pours a pretty pink lemonade colour. Mostly sweet sugary berry aromas...nothing too outstanding....more sweet sugary pink lemonade flavours. Traces of hoegaardens excellent…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
316,"Metalchopz(5,420)
🇨🇦Cantley, Canada
3.0December 5, 2012
Found at my local Métro store, comes in a 4X 250ml cans all wrapped up. Written only 3% ABV, containing concentrated fruit juices, like raspberry, apple, strawberry and elderberry.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
2
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
317,"Sten(799)
🇧🇪Westerlo, Belgium
1.1November 25, 2012
Hazy dark pink coloured beer with a small white head. Very sweet aroma, very very sweet sticky artificial flavour. (Bottle 25cl/ Can 25cl) I’ve also rated the 0,0 one. 2/3/2/1/2 total…
Show more
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
1
Overall
2",Hoegaarden Rosée,Hoegaarden Rosée
318,"AndySnow(12,022)
🇸🇪Huddinge, Sweden
1.5November 24, 2012
Bottle @ Monk’s Wallingatan. Pink colour without head. Raspberry aroma. Flavour is sweet, raspberry. Somewhat artificial. Doesn’t feel like a genuine fruit beer.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
6",Hoegaarden Rosée,Hoegaarden Rosée
319,"Christos(6,100)
🇳🇱Arnhem, Netherlands
2.0November 19, 2012
Poured from a 300 ml bottle. 
Colour is hazy deep pink (or light red? I don’t know, I’m a…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Hoegaarden Rosée,Hoegaarden Rosée
320,"SlovakSniper(5,557)
🇨🇦Candiac, Canada
2.6November 16, 2012
Une canette de 25 cl acheté chez l’épicier du coin.  Une robe de pamplemousse rose et une tête blanchâtre qui présente des signes de résistance.  Un nez de framboise, d’acide…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
321,"RyanE(145)
🇨🇦Canada
2.7November 1, 2012
250ml Can. Sweet Raspberry comes strong. Faint hint of dry grass. Red/Orange with pink hues. Looks appealing but you wouldn’t catch me walking around a pub with this in my…
Show more
Aroma
7
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
322,"thanatosti(3,246)
🇳🇱Culemborg, Netherlands
1.8September 30, 2012
30 cl. bottle @ home, bought @ Mitra. Pours hazy pink with a light pink head. Sweet raspberry aroma. Sweet raspberry taste with some hints of yeast. Not terrible for this type of…
Show more
Aroma
4
Appearance
1
Flavor
4
Mouthfeel
2
Overall
7",Hoegaarden Rosée,Hoegaarden Rosée
323,"teddybeer(5,485)
🇪🇸Madrid, Spain
2.0September 29, 2012
Bottle. Pink colour with a white head. Aroma has berry and citrus notes. Flavor is moderate sweet with raspberries notes. Carbonation is medium to high. Body is light.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Hoegaarden Rosée,Hoegaarden Rosée
324,"ManVsBeer(15,884)
🇬🇧Hebden Bridge, England
2.8September 22, 2012
Pink coloured beer with a fresh and sweet fruity aroma and sweeter taste. A touch sour in the palate.
Aroma
8
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
325,"McTapps(8,068)
🇩🇪Reutlingen, Germany
2.9September 17, 2012
Bottle bought in Tesco Extra in Whitfield, Kent for about 3 GBP. Shared with MichaelBruch. Aroma is raspberry combined with yeast, milky pink in colour, low but steady…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
4
Overall
11",Hoegaarden Rosée,Hoegaarden Rosée
326,"MichaelAwesome(7,163)
🇩🇪Wanne-Eickel, Germany
2.6September 17, 2012
75cl bottle shared with McTapps. Nose and aroma are raspeberry, well, any berry. Tastes extremely sweet and if it wouldn’t be that refreshing this one would be disaster. But…
Show more
Aroma
8
Appearance
3
Flavor
3
Mouthfeel
3
Overall
9",Hoegaarden Rosée,Hoegaarden Rosée
327,"EdKing(3,366)
🇬🇧London, England
2.9September 14, 2012
Large Champagne style bottle bought in Tescos. Colour is bright red/pink, big bubbling white head. Nose is fresh raspberries, wheat malt, syrup. Taste is very syrupy sweet,…
Show more
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
2
Overall
9",Hoegaarden Rosée,Hoegaarden Rosée
328,"Embrouille(2,865)
🇨🇭Switzerland
2.0September 12, 2012
Canned 25cl. Raspberry showing up in the nose which is quite inviting. Very sweet. Cardboard and metal appearing in the taste. Poor finish. I enjoyed the nose a lot more than the…
Show more
Aroma
6
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Hoegaarden Rosée,Hoegaarden Rosée
329,"Aniela(4,215)
🇸🇪Göteborg, Sweden
3.5August 19, 2012
25 cl bottle in Brussles. Red beer with a big pink head. Rapsberry aroma, fresh. Sweet raspberry flavour. Nice but not a beer in my book...
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Hoegaarden Rosée,Hoegaarden Rosée
330,"Shaney(2,421)
🇩🇪Köln / Cologne, Germany
2.0August 18, 2012
#1120
 Machen wirs kurz und bündig: Dieses Getränk ist kein Bier!…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
5",Hoegaarden Rosée,Hoegaarden Rosée
331,"kraddel(10,779)
🇧🇪Antwerp, Belgium
2.2August 11, 2012
i LOVE this fruit, so i had to try this one.
what i was expecting : a kriek, but than the taste of this fruit…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",Hoegaarden Rosée,Hoegaarden Rosée
332,"Slaz(59)
🇳🇱Netherlands
2.8August 2, 2012
Haze red with a low white topping. Very sweet and sparkling, almost like a soda. There is still some recognizable hops behind it, but the sweetness clearly overpowers.
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
2
Overall
11",Hoegaarden Rosée,Hoegaarden Rosée
333,"rok1024(1,416)
🇸🇮Maribor, Slovenia
2.8August 1, 2012
Good aroma, appearance, taste and palate. Decent, memorable. Rated from the bottle.
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
334,"rlgk(18,838)
🇸🇪Göteborg, Sweden
2.2July 25, 2012
Bottle. Pale pink colorwith a white/reddish head. Sweet raspberry aroma. Very sweet raspberry flavor, sugary, some strawberries. Too sweet.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Hoegaarden Rosée,Hoegaarden Rosée
335,"tkrjukoff(4,336)
🇸🇪Sweden
3.0July 15, 2012
Bottle 25 cl from the brouwery. Pours hazy pink with a pale pink fluffy head. Aroma is sweet raspberries a bit wheaty and yeasty. Flavor is acidy sourish raspberries,sweet and a bit…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Hoegaarden Rosée,Hoegaarden Rosée
336,"dantheman278(1,365)
🇬🇧Scotland
3.1June 16, 2012
Bottle. Pours a nice light pinkish red, with a bubbly pale pink head. Soft malt, light artificial berry fruit on the nose. Palate is light and spritzy, wit sweetness with a soft juicy strawber…
Show more
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Hoegaarden Rosée,Hoegaarden Rosée
337,"flemmingwillum(1,255)
🇩🇰Nysted, Denmark
3.2June 10, 2012
Rating #739, bottle from Fish N’ Beer
Unclear light red beer, head could be better. Looks like a…
Show more
Aroma
5
Appearance
3
Flavor
8
Mouthfeel
3
Overall
13",Hoegaarden Rosée,Hoegaarden Rosée
338,"Arve_Christian(5,277)
🇳🇴Oslo, Norway
2.8June 10, 2012
Baclog june 2009, Kortrijk- bottle at bar.
Intense fruity, light body & light to medium…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
339,"AdamChandler(5,896)
🇺🇸Enfield, United States
2.0June 5, 2012
A - 1 finger light pink head. raspberry beer color. Head subsides quickly to quarter finger. Really nice head lacing. SRM of 8…
Show more
Aroma
4
Appearance
5
Flavor
3
Mouthfeel
3
Overall
5",Hoegaarden Rosée,Hoegaarden Rosée
340,"Lowenbrau(5,681)
🇪🇸Asturias, Spain
2.6June 3, 2012
250ml bottle. Berries aromas. pours reddish colour, with some vanishing head, no lacing. Liht body and lively carbonation. Taste is really berry sweet, with some tartness…
Show more
Aroma
7
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
