,맥주정보,검색이름,맥주이름
347,"Sigmund(11,230)
🇳🇴Tau, Norway
2.1March 30, 2017
Keg half pint at Malone’s Irish Bar, Aberdeen. Golden colour, small white head. Aroma of diacetyl / butterscotch. Slightly sweet flavour, loads of diacetyl, Too moderate hops. Won’t…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Hop House 13 Lager,Hop House 13 Lager
348,"jflopsu(1,862)
🇺🇸Somerset, United States
2.2March 28, 2017
Pours a clear and carbonated gold with white head. A grainy and light citrus and pine aroma. A grainy taste with some citrus, pine and malts. A little getting dry grain and malty…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Hop House 13 Lager,Hop House 13 Lager
349,"jmgreenuk(14,804)
🇲🇾Kuala Lumpur, Malaysia
2.9March 24, 2017
Tap at O’Donoghue’s Bar, Dublin. Poured a crystal clear light amber with a frothy white head and plenty of bubbles. The aroma is malt, light tropical fruit. The flavour is moderate…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Hop House 13 Lager,Hop House 13 Lager
350,"HenrikSoegaard(17,979)
🇩🇰Randers, Denmark
2.6March 19, 2017
Draught. Creamy White good mostly deminishing head. Dark yellow colour. Light malty and hoppy aroma. Light bitter herbal flavor. Average light bitter finish. Watery palate.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Hop House 13 Lager,Hop House 13 Lager
351,"Spab(7,527)
🇨🇦Toronto, Canada
3.0March 19, 2017
On tap at Real Sports. Pours a clear golden colour with average-sized white head with decent retention. Aroma is quite grassy with some graininess. Flavour has lots of dry…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
352,"simontomlinson(3,782)
🇬🇧England
2.7March 6, 2017
Off white frothy head stayed on a translucent, slightly effervescent, copper coloured body.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
4
Overall
9",Hop House 13 Lager,Hop House 13 Lager
353,"Martin243(1,387)
🇬🇧Gateshead, England
3.0March 4, 2017
Live Rating of a 660 ml bottle from Tesco served cold in a Moretti pint chalice. Dark gold with a dense white head fading to a skim. Honey and lemon aroma. Hints of both in…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
10",Hop House 13 Lager,Hop House 13 Lager
354,"Grumpelmies(876)
🇩🇪Germany
2.9March 3, 2017
Bottle. Dark golden. Regular head with nice lacing. Aroma of floral and fruity hops. Taste is fruity (apricots, citrus fruits), grainy, kind of sweet and malty. It’s missing some bitternes…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",Hop House 13 Lager,Hop House 13 Lager
355,"DruncanVeasey(10,292)
🇬🇧Nr NUNEATON, England
2.6March 1, 2017
March 2016. Bottle from local offie. Dark gold with an evanescent tuft of head. Aroma of dishwater, those bits of vegetable that get stuck in the plughole, lemon icing.…
Show more
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Hop House 13 Lager,Hop House 13 Lager
356,"Wendigo(3,750)
🇸🇰Bratislava, Slovakia
3.3February 25, 2017
0.33l bottle. Malty aroma, hopy notes, light yeasty notes. Clear golden color, white head. Malty taste, hopy notes, medium bitter. Medium body, oily texture, average…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Hop House 13 Lager,Hop House 13 Lager
357,"JohnRMurdoch(5,840)
🇬🇧Glasgow, Scotland
3.0February 18, 2017
330ml bottle. Strange orange colour. Corn grain aroma. Dry grain vanilla flavour. Smooth, perfumey aftertaste. Not a typical lager.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
358,"AgentAle(2,707)
🇨🇦Fort Mcmurray, Canada
3.0February 18, 2017
Aroma is light sweet grains, pale earthiness and citrus. Taste is honey, caramel, citrus, apricot, and clove. Pretty light body overall and i would consider this sessionable. Appearance…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
14",Hop House 13 Lager,Hop House 13 Lager
359,"Camons(18,772)
🇩🇰Hasselager, Denmark
2.3February 15, 2017
Draught @ The Dove Street Inn, Ipswich. Pours light golden with an offwhite head. Aroma of light malt, light buttery, little grass. Flavor is light sweet, malt, hint of butter, little fruit,…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Hop House 13 Lager,Hop House 13 Lager
360,"Rasmus40(29,605)
🇩🇰Beder, Aarhus, Denmark
2.2February 15, 2017
Tap @ The Dove Street Inn, Ipswich. Clear golden with a white head. Aroma is sweet, malty, light buttery and light hoppy - straw. Flavor is medium sweet and light bitter. Dry…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Hop House 13 Lager,Hop House 13 Lager
361,"saxo(25,133)
🇩🇰Højbjerg, Aarhus, Denmark
2.7February 15, 2017
Tap @ Dove Street, Ipswich. Nice head with good duration. Color is golden. Aroma and taste are malt, grass, fruits and hops. Sweet finish.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Hop House 13 Lager,Hop House 13 Lager
362,"visionthing(7,101)
🇪🇪Tallinn, Estonia
2.3February 12, 2017
Pint on tap at The Garrick Bar, Belfast. Clear golden with a dense, lasting, white head. Slightly fruity and hoppy, but mostly the mild grainy aroma. Moderate to medium sweet…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Hop House 13 Lager,Hop House 13 Lager
363,"thejackpacker(2,101)
🇬🇧England
2.8February 10, 2017
Bottle at home. Leaps better than harp lager but nothing out of the ordinary. Avoids tinny flavour which is nice.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
4
Overall
12",Hop House 13 Lager,Hop House 13 Lager
364,"samjdix(103)
2.6February 4, 2017
Smells funky, looks good, feels ok, tastes as described (hopped). Not for me but tolerable.
Aroma
3
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Hop House 13 Lager,Hop House 13 Lager
365,"catchj(13)
🇮🇪Dublin 15, Ireland
2.3January 26, 2017
This is not as bad as I expected. Not good either but is a well made drinkable lager.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
11",Hop House 13 Lager,Hop House 13 Lager
366,"Booblurker(1)
🇬🇧London, England
3.3January 23, 2017
Actually a really nice refreshing lager with notable hops coming through, doesnt taste like you normal mass produced lagers this beer a tually is quite enjoyable, bottle is great…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
17",Hop House 13 Lager,Hop House 13 Lager
367,"beerbaby4(1)
🇬🇧England
4.5January 5, 2017
Didn’t enjoy this on tap, but received some bottles and I must admit that it’s grown on me. Very hoppy, fresh and crispy
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
5
Overall
19",Hop House 13 Lager,Hop House 13 Lager
368,"ATS Ard-Ri(1)
🇧🇪Drongen, Belgium
5.0December 31, 2016
This was honestly the best beer I’ve ever drank. I tried it in O’Connell’s Bar in Dublin, a great taste with a variety in flavours that come together at the back of your tongue. Pur…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Hop House 13 Lager,Hop House 13 Lager
369,"Dervock(1,634)
🇦🇺Australia
2.9December 24, 2016
Bottle - pours gold with a small head. Aroma is cereal malt with a bit if fruity hop. Taste is moderately fruity up front with a mild dry finish.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
370,"kermis(18,397)
🇳🇱Amsterdam-ish, Netherlands
3.3December 24, 2016
Draft at Four Horsemen, Bournemouth. Clear golden with a white head. Aroma of fruity hops, citrus and light malt. Flavour is light sweet and light to moderate bitter. Light…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Hop House 13 Lager,Hop House 13 Lager
371,"FatPhil(21,860)
🇪🇪Tallinn, Estonia
2.4December 18, 2016
Keg (Three Wise Monkeys, Colchester)…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Hop House 13 Lager,Hop House 13 Lager
372,"pivnizub(12,406)
🇩🇪Bochum, Germany
2.8December 17, 2016
Bottle: Deep golden, clear, small, lasting white head; mild malty nose with a slight bready/toasty touch and a delicate citrussy background; mild to moderate bitter-sweet flavour,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
1
Overall
12",Hop House 13 Lager,Hop House 13 Lager
373,"teorn88(7,706)
🇮🇹Rimini, Italy
2.7December 6, 2016
33cl bottle thanks to Antonio. It pours a clean pale golden color with a medium creamy white head. Aroma is grainy and medium sweet and starchy. taste is also sweet and starchy…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Hop House 13 Lager,Hop House 13 Lager
374,"CaskDoctor8DanB(2)
🇬🇧England
1.3December 5, 2016
Tried this in Dublin, its one of Guinness’s (Diageo’s) offerings. Quite bitter, almost acrid at the back of the tongue. If you’ve every tried baiju in China, this is reminiscent. Strong aroma…
Show more
Aroma
4
Appearance
3
Flavor
2
Mouthfeel
1
Overall
3",Hop House 13 Lager,Hop House 13 Lager
375,"Nasorenga(1)
5.0December 4, 2016
When an IPA is too hoppy, this may be just the ticket - an excellent, well-balanced lager!
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Hop House 13 Lager,Hop House 13 Lager
376,"AleTamer12(42)
🇦🇺Australia
3.8November 30, 2016
A nice beer on a cold night. Surprised by low ratings. It’s beer!!!!!!!!!!!!!
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Hop House 13 Lager,Hop House 13 Lager
377,"deanso(13,869)
🇬🇧Doncaster, England
2.8October 5, 2020
33cl bottle.
Thick creamy white head. Clear golden pour. Lacks…
Show more
BOTTLE
@ Asda Supermarket (Various locations)
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Hop House 13 Lager,Hop House 13 Lager
378,"JDsz5(427)
2.6November 25, 2016
Aroma 4. Appearance 3. Taste 6. Palate 3. Overall 10. Not so hoppy but a good lager.
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Hop House 13 Lager,Hop House 13 Lager
379,"wolfcarnival(288)
🇨🇿Prague, Czech Republic
2.8November 13, 2016
bottle from pip. got me a wee pressie for helping her through her job interviews and a stressful couple of weeks. what a gal. pours deep golden, medium head. peachy citrus aroma.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
380,"Antzrhere(181)
🇬🇧Blackpool, England
2.7November 4, 2016
Bottle,from memory. A nice attempt at a lager with a twist, i think expectations are raised abit too much calling this ’hop house’. Taste is predominantly biscuity malt with clean light…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Hop House 13 Lager,Hop House 13 Lager
381,"ndburns(190)
🇬🇧Cheltenham, England
3.0October 30, 2016
330ml bottle from Asda. Pours yellow with a short lived foamy white head. Aromas are malty and floral hops. Sweet, a little peppery. Pleasant among pale lagers.
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
4
Overall
11",Hop House 13 Lager,Hop House 13 Lager
382,"Beerowl80(396)
🇬🇧England
2.8October 23, 2016
Bottle. Pours golden. Aroma of light malts and tobacco. Quite floral. Light sweet taste. Decent enough pale lager.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Hop House 13 Lager,Hop House 13 Lager
383,"Rhombic(366)
🇪🇸Elx, Spain
3.1October 19, 2016
Bottle, 33cl. Pours golden, with a small white head. Aromas sweet floral and malty. Mild body, but with a characteristic floral hoppiness to it, not bitter, fairly dry, the bitterness…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Hop House 13 Lager,Hop House 13 Lager
384,"sm89walt(2,399)
🇦🇺Sydney, Australia
2.8October 18, 2016
Keg. Poured a golden amber with a small but lasting white head. Plenty of pale malt characters supplemented by a good degree of grassy, pithy hops. Not too much in the way of…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Hop House 13 Lager,Hop House 13 Lager
385,"mike_77(11,143)
🇳🇱Breda, Netherlands
2.6October 16, 2016
Clear golden appearance. Aroma and flavour have a touch of toasted malts. Slightly more flavoursome than other macro lagers.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Hop House 13 Lager,Hop House 13 Lager
386,"Stuu666(23,375)
🇬🇧Edinburgh, Scotland
2.7October 16, 2016
Keg at ox184. Pours golden, nose is toffee, floral, grassy, taste is sweet, grainy, cereal.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Hop House 13 Lager,Hop House 13 Lager
387,"Cokemonkey11(1,738)
3.3October 15, 2016
Bottle. Pours medium light amber and gently opaque with a thin white foam subsiding average. Scent is light floral notes and medium light hop character. Taste is medium floral…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Hop House 13 Lager,Hop House 13 Lager
388,"jann3(710)
🇫🇮Espoo, Finland
3.1September 27, 2016
Pours deep golden with a decent head. Malty aroma with fruits and a hint of hay. Taste is sweetish with fruits, bread and liquorice. Lively co2. Tasty brew despite a low ABV.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Hop House 13 Lager,Hop House 13 Lager
389,"alexmate(630)
🇬🇧England
3.0August 10, 2019
Looks: dirty golden with a thin white head, minimal lacing, high carbonation. Aroma: Apricot, peach, grassy hops, some floral notes. Taste: apricot, peach, hops, slightly bitter malty…
Show more
BOTTLE
Aroma
6
Appearance
2
Flavor
7
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
390,"zacgillbanks(7,572)
🇬🇧England
2.2September 11, 2016
Bottle from Bargain Booze, Whitby. Golden coloured with a thin white head. It has a gentle grassy and toffee flavour followed by a smooth bitter-sweet finish. A little bland.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Hop House 13 Lager,Hop House 13 Lager
391,"downender(10,546)
🇬🇧Bristol, England
2.7August 30, 2016
Bottle from B&M Bargains, Ashton Gate, Bristol. Deep gold in colour, with a tight, yet small, white head and moderate carbonation. Light aroma of sweetish, rich tea malts, hay…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Hop House 13 Lager,Hop House 13 Lager
392,"Hopverdju(4,035)
🇧🇪Belgium
2.2August 27, 2016
4,1% ABV op het etiket. Helder goudblond bier met witte schuimkraag. Geur: groenten, mout, geen hop!. Smaak: moutzoet, granen, zonder enige bitterheid. Goede…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Hop House 13 Lager,Hop House 13 Lager
393,"wheresthepath(3,011)
🇬🇧England
2.9August 27, 2016
Keg at the Hobgoblin, High Wycombe. Light bronzey-amber with a moderate white head and a light fizz. Caramel to the fore with light grassy hops and a moderate bitterness. Quite…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Hop House 13 Lager,Hop House 13 Lager
394,"wigglyworm99(2,078)
🇬🇧England
3.1August 24, 2016
Bottle. Lightly sparkling amber body. Frothy white head without much retention. Nose is citrus, straw, hay, grass, Brett, fruit, tangerines. Bittersweet and tangy. Dry finish.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Hop House 13 Lager,Hop House 13 Lager
395,"vipinvelp(6,094)
🇳🇱Velp, Netherlands
3.0August 18, 2016
Clear yellow, off-white lasting, lacing foam head. Nice crisp barlye aroma and bitter taste. Nice. (Belfast 201608)
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
396,"wekker84(2,628)
🇳🇱etten-leur, Netherlands
2.7August 6, 2016
Bottle a golden yellow colored beer with a white head aroma malts water some citrus and hops flavor malts citrus water en hops
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Hop House 13 Lager,Hop House 13 Lager
397,"kwik-lime(3,996)
🇬🇧London, England
2.7August 2, 2016
Somewhat sweet lager with a hint of corn and bread. Clean tasting, decent enough.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Hop House 13 Lager,Hop House 13 Lager
398,"JorgeLee(2,925)
🇬🇧England
2.6August 5, 2016
Bottle from Waitrose. Quite a dark amber colour. Hmm sweet quite peachy and a bit buttery. A bit thin, drinks easily. Occupies a kind of weird space which shouldn’t be weird…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Hop House 13 Lager,Hop House 13 Lager
399,"Erzengel(13,338)
🇩🇪Saarland & Düsseldorf, Germany
2.7August 1, 2016
*On tap in Ireland. Smooth malty hints, sessionable, malty layer with some floral hints. Fresh, round with a nice Ale character aftertaste.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
7",Hop House 13 Lager,Hop House 13 Lager
400,"AWS9(1,080)
🇨🇦Mississauga, Canada
3.1July 30, 2016
Bottle. It really is a perfectly respectable lager. No unpleasant ’batchy’ notes, finishes quite smoothly, has some decent bread-y and biscuity character. Hint of hops, okay…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Hop House 13 Lager,Hop House 13 Lager
401,"hohops(1,903)
🇬🇧England
3.2July 28, 2016
Keg. Appearance is amber, clear, plenty of bubbles rising, a solid white head. Aroma of cereal, malt and slight spicy hints. Taste is malty, fairly full-bodied, hoppy crisp finish.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
11",Hop House 13 Lager,Hop House 13 Lager
402,"chrisv10(23,298)
🇩🇰Denmark
2.9July 24, 2016
Tap. Clear golden with small white head. Aroma is malt, hop, caramel and grass. Flavour is malt, caramel, hop, grass, medium sweet and a little bitter.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Hop House 13 Lager,Hop House 13 Lager
403,"Plot241(5)
🇬🇧England
2.4July 24, 2016
330ml bottle from Tesco. Pours clear amber, with little white head. Lightly carbonated with heavy grainy aroma. Taste is odd, slightly metallic with a very faint apple overtones. Finis…
Show more
Aroma
3
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",Hop House 13 Lager,Hop House 13 Lager
404,"rdb84(724)
🇳🇱Netherlands
3.1July 23, 2016
Draft at The Habit York. Pilsener pour. A: light hoppy exotic fruit (very light), some pilsener malts and citrus. T: follows aroma. Standard bitter lager finish.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
2
Overall
13",Hop House 13 Lager,Hop House 13 Lager
405,"BlackHaddock(11,825)
🇬🇧The County Time Forgot, England
2.5July 22, 2016
330ml bottle at home on 22nd July 2016: poured slowly into a Duvel tulip. Looked good, a clear light amber body with a full, deep white crown on top. Grainy nose and grainy lead i…
Show more
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Hop House 13 Lager,Hop House 13 Lager
406,"meggark(9)
3.2July 20, 2016
Bottle. Golden colour typical of a lot of lagers. Head dissipates quickly. Fruity with mild hoppy notes on the nose. Fruity and hoppy taste, enough to be refreshing without…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Hop House 13 Lager,Hop House 13 Lager
407,"ThirstyBird(3,098)
🇬🇧Berkhamsted, England
2.7July 17, 2016
Bottle from local Waitrose. Pours a clear golden color with a light tan, loose head. The smell is mild fruit, toasted malt...not a lot going on. The taste is crisp and fruity, some…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Hop House 13 Lager,Hop House 13 Lager
408,"EdKing(3,366)
🇬🇧London, England
3.0July 16, 2016
Pint on keg in Radisson Hotel, Galway. Clear amber lager with white head. Nose has a bit more going on in it than lager. Usual elements, slightly sweet grain, crisp dry lager…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
10",Hop House 13 Lager,Hop House 13 Lager
409,"Grumbo(13,093)
🇬🇧Ipswich, England
1.6July 16, 2016
Bottle at the Golf Hotel in Ipswich. Pours golden, rather flat, uninspiring to look at. Aroma is ok, sweet, some hop evident, also marzipan. Medium sweetness, a tangy bitterness whic…
Show more
Aroma
5
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",Hop House 13 Lager,Hop House 13 Lager
410,"BeardedAvenger(4,498)
🇬🇧New Haw, England
2.2July 13, 2016
On tap at The Station, West Byfleet. 13/07/16. Sweet hazy aroma. Amber, with a good white head. Carbonation visible. Light and frothy body. Sour, chemically, with a sweet…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Hop House 13 Lager,Hop House 13 Lager
411,"cgarvieuk(33,490)
🇬🇧Edinburgh, Scotland
3.1July 11, 2016
Keg at kash... Big white head... Soft dry grass fruit nose.. Big zezty fruits.. Soft banana fruit.. Zesty juicy fruit
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Hop House 13 Lager,Hop House 13 Lager
412,"MarcinG(2,983)
🇬🇧England
2.8July 11, 2016
Butelka  klarowny zloty kolor. Piana biala dosc obfita szybko opadajaca. W smaku i zapachu lekkie chmiele trawa sloma mokry karton. Nie odrzuca.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
413,"Scrumpy369(1,462)
🇭🇺Budapest, Hungary
2.8July 10, 2016
On tap at killarny. Clear yellow colour medium white head. Nose is very faint basicly no nose at all. Taste is low hoppy citrrusses. Dry mouhfeel. Green vegtably-leavy notes in the…
Show more
Aroma
3
Appearance
3
Flavor
7
Mouthfeel
4
Overall
11",Hop House 13 Lager,Hop House 13 Lager
414,"RichTheVillan(10,528)
🇬🇧Birmingham, England
3.1July 10, 2016
Bottle from B&M; clear amber pour with a big frothy off white head, aroma has grass and light citrus, taste has pale malts, crisp citrus and mown grass.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
2
Overall
12",Hop House 13 Lager,Hop House 13 Lager
415,"Ungstrup(47,149)
🇩🇰Citizen of the universe, Denmark
3.1July 3, 2016
Draft. A golden beer with a white head. The aroma has notes of straw and malt. The flavor is sweet with notes of straw and malt, leading to a bitter finish.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
416,"shoestring(650)
🇬🇧larkhall, Scotland
3.5March 4, 2017
Florally hops on nose. Dark lager colour. Head ok. Fizzy looker. Hops and floral dominate. Ok. Pricey for what it is though. Would have again. 3.3.17 Sessions on it tonight…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Hop House 13 Lager,Hop House 13 Lager
417,"altonbrownd(5,921)
🇺🇸Chevy Chase, United States
3.1June 19, 2016
On tap at hotel in Dublin.Nice gold body with big head. Nose is hoppy as well. Taste of hops, with spices and caramel. Well-balanced.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Hop House 13 Lager,Hop House 13 Lager
418,"sdmmb(1,862)
🇧🇪Belgium
3.0June 18, 2016
Drunk from 50cl bottle in Ireland. Enjoyable lager style beer.…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Hop House 13 Lager,Hop House 13 Lager
419,"pkbites(1,323)
🇺🇸Milwaukee, United States
2.7June 7, 2016
Macro yellow pour. Some creamy malt on the nose. Barley upfront with some bitter aftertaste. Not bad but nothing too special. On tap @ The Lord Lucan, Lucan, Ireland.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
10",Hop House 13 Lager,Hop House 13 Lager
420,"madmitch76(33,662)
🇬🇧England
3.0June 4, 2016
30th May 2016
Bright clear gold beer, small pale cream colour head. Palate is light, fairly dry and has decent fine carbonation. Light…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Hop House 13 Lager,Hop House 13 Lager
421,"hansvf(1,024)
3.2June 1, 2016
Een iets hoppiger pils, fris, prima, maar niet echt speciaal. Straks een goede steak
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
422,"JorisPPattyn(12,251)
🇧🇪Wilrijk, Belgium
2.2May 31, 2016
Draught  Small white head, clear golden-copper beer. Corn flakes, toasted malts. If there are ’more’ hops, I wonder more than where? Sweetish, pale malts, partly toasted. Hops???…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
2
Overall
7",Hop House 13 Lager,Hop House 13 Lager
423,"Heidbummer(1,935)
🇬🇧Scotland
3.2May 29, 2016
Despite my cynicism it’s not bad. Not much aroma. Pours crystal clear gold with generous head, moderate carbonation. Mixture of sweetness and hops, a bit Helles like. Drinks well…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Hop House 13 Lager,Hop House 13 Lager
424,"nihtila(5,179)
🇬🇧Dunfermline, Scotland
2.8May 21, 2016
Bottle from Tesco. Pours clear pale golden. Nose is grainy malts, green beans and corn, light hops. Taste is light citrus, malts, light citrus hops, clean. Decent lager.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",Hop House 13 Lager,Hop House 13 Lager
425,"ManVsBeer(15,884)
🇬🇧Hebden Bridge, England
2.7May 18, 2016
Keg @ Dockyard, Manchester. Clear golden with a frothy head. Has a mild crisp maltiness with some rye involved.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Hop House 13 Lager,Hop House 13 Lager
426,"LazyPyro(5,592)
🇬🇧Cheltenham, England
3.2May 12, 2016
330ml bottle. Clear golden colour with a small white head, fairly shortlived. Aroma is hoppy, citrus fruit, lemon/orange zest, peach. Taste also unusually hoppy for a lager, sweet…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Hop House 13 Lager,Hop House 13 Lager
427,"jamesie1857(2,375)
🇬🇧Sheffield, England
2.7May 7, 2016
330ml bottle from Tesco - Yellow and fizzy. A fairly average lager, no off-flavours but nothing special either, a fairly run-of-the-mill lager. Oh, and smells of popcorn.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Hop House 13 Lager,Hop House 13 Lager
428,"Gangstergafje(2,562)
🇳🇱Capelle aan den IJssel, Netherlands
4.0May 3, 2016
The beer has quite a nice look. The look is typical for a lager. The color of the beer is a beautiful golden yellow. The beer is crystal clear. A lot of bibles are rising towards the too…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
17",Hop House 13 Lager,Hop House 13 Lager
429,"BeerNinjaUK(549)
🇬🇧England
3.5April 30, 2016
330ml bottle from Waitrose. Pours clear amber with foamy head. Leaves some lacing in the glass. Aroma distinctive with wheat, raisins, bread dough and mango. Sweet taste…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
13",Hop House 13 Lager,Hop House 13 Lager
430,"Strut1066(15)
🇬🇧England
2.6April 30, 2016
Got the hops, and the head lasts, not a lot to get excited about but easy drinking and fairly crisp.…
Show more
Aroma
3
Appearance
4
Flavor
5
Mouthfeel
4
Overall
10",Hop House 13 Lager,Hop House 13 Lager
431,"Block(3,330)
🇺🇸Indianapolis, United States
3.4April 27, 2016
This is a decent lager. Robust color and flavor. It’s light but it had some body. Fairly well rounded.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Hop House 13 Lager,Hop House 13 Lager
432,"Graham77(589)
🇬🇧Scotland
2.6April 23, 2016
330ml bottle. Aroma of tropical fruit. Clean lager taste, slightly fruity. Quite good.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Hop House 13 Lager,Hop House 13 Lager
